universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
liquid200_mat5,Random_Forest,Config_Hybrid,0.6538461538461539,0.4857142857142857,0.6538461538461539,0.6365832614322692,0.7636834319526628,0.6538461538461539,direct,quarter,0.02,468,18,78,52,189,369,0.3333333333333333
liquid200_mat5,XGBoost,Config_Hybrid,0.6666666666666666,0.5,0.7692307692307693,0.6585858585858586,0.7729289940828403,0.6923076923076923,direct,quarter,0.02,468,18,78,52,189,369,0.3333333333333333
liquid200_mat5,LightGBM,Config_Hybrid,0.7051282051282052,0.5405405405405406,0.7692307692307693,0.6938044034818228,0.8158284023668639,0.7211538461538463,direct,quarter,0.02,468,18,78,52,189,369,0.3333333333333333
liquid200_mat5,Logistic_Regression,Config_A,0.6955128205128205,0.4606986899563319,0.6133720930232558,0.650931702620662,0.7260528143650957,0.6700710022638403,direct_indirect,1week,0.02,6344,244,1248,16,351,390,0.27564102564102566
liquid200_mat5,Random_Forest,Config_A,0.7772435897435898,0.6736842105263158,0.37209302325581395,0.6688542990986038,0.7736207938876313,0.6517544762296769,direct_indirect,1week,0.02,6344,244,1248,16,351,390,0.27564102564102566
liquid200_mat5,XGBoost,Config_A,0.7451923076923077,0.5386904761904762,0.5261627906976745,0.6786214045089402,0.7708569150030872,0.677351306853262,direct_indirect,1week,0.02,6344,244,1248,16,351,390,0.27564102564102566
liquid200_mat5,LightGBM,Config_A,0.7331730769230769,0.513317191283293,0.6162790697674418,0.6843081593074567,0.7764554177814365,0.6969669685120394,direct_indirect,1week,0.02,6344,244,1248,16,351,390,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_LLM,0.3501602564102564,0.28238583410997203,0.8808139534883721,0.338021103468213,0.5080311663922618,0.5145220209919736,direct_indirect,1week,0.02,6344,244,1248,36,351,390,0.27564102564102566
liquid200_mat5,Random_Forest,Config_LLM,0.3453525641025641,0.2820276497695853,0.8895348837209303,0.33128664961898496,0.5052367385264458,0.513904610002058,direct_indirect,1week,0.02,6344,244,1248,36,351,390,0.27564102564102566
liquid200_mat5,XGBoost,Config_LLM,0.3301282051282051,0.2779783393501805,0.8953488372093024,0.31173807035876,0.4922116176167936,0.5051965424984565,direct_indirect,1week,0.02,6344,244,1248,36,351,390,0.27564102564102566
liquid200_mat5,LightGBM,Config_LLM,0.33413461538461536,0.28043282236248873,0.9040697674418605,0.31566983112270114,0.49717019962955344,0.5106632023050011,direct_indirect,1week,0.02,6344,244,1248,36,351,390,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.7083333333333334,0.47706422018348627,0.6046511627906976,0.6606060606060606,0.7351146069150032,0.6762193867050834,direct_indirect,1week,0.02,6344,244,1248,52,351,390,0.27564102564102566
liquid200_mat5,Random_Forest,Config_Hybrid,0.780448717948718,0.6923076923076923,0.36627906976744184,0.6700005790276196,0.7689435840707965,0.6521660835562872,direct_indirect,1week,0.02,6344,244,1248,52,351,390,0.27564102564102566
liquid200_mat5,XGBoost,Config_Hybrid,0.749198717948718,0.5462686567164179,0.5319767441860465,0.6833830060231345,0.7648564519448446,0.6819175756328462,direct_indirect,1week,0.02,6344,244,1248,52,351,390,0.27564102564102566
liquid200_mat5,LightGBM,Config_Hybrid,0.7467948717948718,0.5362694300518135,0.6017441860465116,0.6940939201663072,0.7791791006379913,0.7018676682444948,direct_indirect,1week,0.02,6344,244,1248,52,351,390,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_A,0.7131410256410257,0.5316455696202531,0.6494845360824743,0.6827962638479868,0.7453128746104052,0.6956725005993767,direct_indirect,2week,0.02,3198,123,624,16,330,390,0.3108974358974359
liquid200_mat5,Random_Forest,Config_A,0.7403846153846154,0.6052631578947368,0.4742268041237113,0.6760955102982453,0.7787401102853033,0.6673459602013905,direct_indirect,2week,0.02,3198,123,624,16,330,390,0.3108974358974359
liquid200_mat5,XGBoost,Config_A,0.7467948717948718,0.5825688073394495,0.654639175257732,0.7137548195289636,0.7840326060896667,0.721505634140494,direct_indirect,2week,0.02,3198,123,624,16,330,390,0.3108974358974359
liquid200_mat5,LightGBM,Config_A,0.7163461538461539,0.5374449339207048,0.6288659793814433,0.6827729221896389,0.7734236394150082,0.6923399664349077,direct_indirect,2week,0.02,3198,123,624,16,330,390,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_LLM,0.6394230769230769,0.2876712328767123,0.10824742268041238,0.4639727863106896,0.4835950611364181,0.4936585950611364,direct_indirect,2week,0.02,3198,123,624,36,330,390,0.3108974358974359
liquid200_mat5,Random_Forest,Config_LLM,0.6602564102564102,0.2857142857142857,0.061855670103092786,0.4461043746231661,0.4870474706305442,0.49604411412131383,direct_indirect,2week,0.02,3198,123,624,36,330,390,0.3108974358974359
liquid200_mat5,XGBoost,Config_LLM,0.6602564102564102,0.35,0.10824742268041238,0.4760373263201255,0.5097278830016783,0.5087748741309038,direct_indirect,2week,0.02,3198,123,624,36,330,390,0.3108974358974359
liquid200_mat5,LightGBM,Config_LLM,0.6538461538461539,0.2708333333333333,0.06701030927835051,0.4463631434533296,0.48744305921841286,0.4928074802205706,direct_indirect,2week,0.02,3198,123,624,36,330,390,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.7115384615384616,0.5291666666666667,0.654639175257732,0.6820616175454886,0.745276912011508,0.6959242387916567,direct_indirect,2week,0.02,3198,123,624,52,330,390,0.3108974358974359
liquid200_mat5,Random_Forest,Config_Hybrid,0.7435897435897436,0.60625,0.5,0.6845258408220528,0.7708523135938624,0.6767441860465117,direct_indirect,2week,0.02,3198,123,624,52,330,390,0.3108974358974359
liquid200_mat5,XGBoost,Config_Hybrid,0.717948717948718,0.5416666666666666,0.6030927835051546,0.6803539204843122,0.7575641333013666,0.6864301126828098,direct_indirect,2week,0.02,3198,123,624,52,330,390,0.3108974358974359
liquid200_mat5,LightGBM,Config_Hybrid,0.7275641025641025,0.5545454545454546,0.6288659793814433,0.6927675251103464,0.7665427954926876,0.7004795013186287,direct_indirect,2week,0.02,3198,123,624,52,330,390,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_A,0.6328671328671329,0.4888888888888889,0.42718446601941745,0.5894568471707657,0.6182290837710224,0.5879091729004191,direct_indirect,month,0.02,1456,56,286,16,285,390,0.36013986013986016
liquid200_mat5,Random_Forest,Config_A,0.7062937062937062,0.6043956043956044,0.5339805825242718,0.6723940435280642,0.7457955329195183,0.668629635524431,direct_indirect,month,0.02,1456,56,286,16,285,390,0.36013986013986016
liquid200_mat5,XGBoost,Config_A,0.6608391608391608,0.5254237288135594,0.6019417475728155,0.6423663482487012,0.7262454241604329,0.6479654093055334,direct_indirect,month,0.02,1456,56,286,16,285,390,0.36013986013986016
liquid200_mat5,LightGBM,Config_A,0.6713286713286714,0.5436893203883495,0.5436893203883495,0.6434293596477267,0.7231152846304844,0.6434293596477267,direct_indirect,month,0.02,1456,56,286,16,285,390,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_LLM,0.5244755244755245,0.3565217391304348,0.39805825242718446,0.49598299901518683,0.4904504217730384,0.4968433338638655,direct_indirect,month,0.02,1456,56,286,36,285,390,0.36013986013986016
liquid200_mat5,Random_Forest,Config_LLM,0.5629370629370629,0.328125,0.20388349514563106,0.47142751533969096,0.4858878455090456,0.4844554087750013,direct_indirect,month,0.02,1456,56,286,36,285,390,0.36013986013986016
liquid200_mat5,XGBoost,Config_LLM,0.5524475524475524,0.3287671232876712,0.23300970873786409,0.47474747474747475,0.4905565281977824,0.48262507294816703,direct_indirect,month,0.02,1456,56,286,36,285,390,0.36013986013986016
liquid200_mat5,LightGBM,Config_LLM,0.541958041958042,0.3372093023255814,0.2815533980582524,0.4824208766767513,0.4916175924452225,0.4850389941110934,direct_indirect,month,0.02,1456,56,286,36,285,390,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.6293706293706294,0.4845360824742268,0.4563106796116505,0.5925268817204301,0.6006684704758873,0.5915433179479017,direct_indirect,month,0.02,1456,56,286,52,285,390,0.36013986013986016
liquid200_mat5,Random_Forest,Config_Hybrid,0.7027972027972028,0.59,0.5728155339805825,0.6754642423271523,0.7485542999628627,0.674385909066794,direct_indirect,month,0.02,1456,56,286,52,285,390,0.36013986013986016
liquid200_mat5,XGBoost,Config_Hybrid,0.6503496503496503,0.5128205128205128,0.5825242718446602,0.6306818181818181,0.6999310308239164,0.6355244310042973,direct_indirect,month,0.02,1456,56,286,52,285,390,0.36013986013986016
liquid200_mat5,LightGBM,Config_Hybrid,0.6608391608391608,0.5263157894736842,0.5825242718446602,0.6398779775426755,0.7168550055705872,0.6437211523157726,direct_indirect,month,0.02,1456,56,286,52,285,390,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_A,0.5692307692307692,0.46938775510204084,0.4339622641509434,0.5482750062050137,0.6304827248223475,0.5481499632443029,direct_indirect,2month,0.02,728,28,130,16,228,390,0.4076923076923077
liquid200_mat5,Random_Forest,Config_A,0.6846153846153846,0.62,0.5849056603773585,0.6703976253787645,0.7109777015437392,0.6690762068120559,direct_indirect,2month,0.02,728,28,130,16,228,390,0.4076923076923077
liquid200_mat5,XGBoost,Config_A,0.7384615384615385,0.6666666666666666,0.7169811320754716,0.7321212121212122,0.7498162215143347,0.7351139426611124,direct_indirect,2month,0.02,728,28,130,16,228,390,0.4076923076923077
liquid200_mat5,LightGBM,Config_A,0.7307692307692307,0.6666666666666666,0.6792452830188679,0.7220695131635209,0.7743200196030385,0.7227395246263171,direct_indirect,2month,0.02,728,28,130,16,228,390,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_LLM,0.5538461538461539,0.4489795918367347,0.41509433962264153,0.5321419707123356,0.5434942416074491,0.5322224944866454,direct_indirect,2month,0.02,728,28,130,36,228,390,0.4076923076923077
liquid200_mat5,Random_Forest,Config_LLM,0.5307692307692308,0.39473684210526316,0.2830188679245283,0.4843617920540998,0.4947316834109287,0.4921587846116148,direct_indirect,2month,0.02,728,28,130,36,228,390,0.4076923076923077
liquid200_mat5,XGBoost,Config_LLM,0.5076923076923077,0.43209876543209874,0.660377358490566,0.5072257758824923,0.5368782161234992,0.5314873805439844,direct_indirect,2month,0.02,728,28,130,36,228,390,0.4076923076923077
liquid200_mat5,LightGBM,Config_LLM,0.5076923076923077,0.4367816091954023,0.7169811320754716,0.5047619047619047,0.5517030139671649,0.5403087478559176,direct_indirect,2month,0.02,728,28,130,36,228,390,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.5769230769230769,0.48,0.4528301886792453,0.5578504730690743,0.6307277628032345,0.5575839255084538,direct_indirect,2month,0.02,728,28,130,52,228,390,0.4076923076923077
liquid200_mat5,Random_Forest,Config_Hybrid,0.6923076923076923,0.6326530612244898,0.5849056603773585,0.6773392901464383,0.7226170056358736,0.6755697133055624,direct_indirect,2month,0.02,728,28,130,52,228,390,0.4076923076923077
liquid200_mat5,XGBoost,Config_Hybrid,0.7461538461538462,0.6851851851851852,0.6981132075471698,0.7379512552684625,0.7873070325900515,0.7386669933839745,direct_indirect,2month,0.02,728,28,130,52,228,390,0.4076923076923077
liquid200_mat5,LightGBM,Config_Hybrid,0.7538461538461538,0.6842105263157895,0.7358490566037735,0.7478787878787878,0.7755452095074736,0.7510414114187699,direct_indirect,2month,0.02,728,28,130,52,228,390,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_A,0.6282051282051282,0.4444444444444444,0.46153846153846156,0.5856383953104964,0.6131656804733728,0.5865384615384616,direct_indirect,quarter,0.02,468,18,78,16,191,390,0.3333333333333333
liquid200_mat5,Random_Forest,Config_A,0.6794871794871795,0.5151515151515151,0.6538461538461539,0.6592696138388957,0.7910502958579881,0.6730769230769231,direct_indirect,quarter,0.02,468,18,78,16,191,390,0.3333333333333333
liquid200_mat5,XGBoost,Config_A,0.7307692307692307,0.5714285714285714,0.7692307692307693,0.7173425366695427,0.7840236686390533,0.7403846153846154,direct_indirect,quarter,0.02,468,18,78,16,191,390,0.3333333333333333
liquid200_mat5,LightGBM,Config_A,0.7051282051282052,0.5454545454545454,0.6923076923076923,0.6865280447317841,0.8261834319526628,0.7019230769230769,direct_indirect,quarter,0.02,468,18,78,16,191,390,0.3333333333333333
liquid200_mat5,Logistic_Regression,Config_LLM,0.46153846153846156,0.2647058823529412,0.34615384615384615,0.43125,0.41531065088757396,0.4326923076923077,direct_indirect,quarter,0.02,468,18,78,36,191,390,0.3333333333333333
liquid200_mat5,Random_Forest,Config_LLM,0.5384615384615384,0.2916666666666667,0.2692307692307692,0.470188679245283,0.47300295857988167,0.47115384615384615,direct_indirect,quarter,0.02,468,18,78,36,191,390,0.3333333333333333
liquid200_mat5,XGBoost,Config_LLM,0.5256410256410257,0.3333333333333333,0.4230769230769231,0.4957190284815656,0.47374260355029585,0.5,direct_indirect,quarter,0.02,468,18,78,36,191,390,0.3333333333333333
liquid200_mat5,LightGBM,Config_LLM,0.5128205128205128,0.3235294117647059,0.4230769230769231,0.4854166666666666,0.46671597633136097,0.4903846153846154,direct_indirect,quarter,0.02,468,18,78,36,191,390,0.3333333333333333
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.6282051282051282,0.4444444444444444,0.46153846153846156,0.5856383953104964,0.613905325443787,0.5865384615384616,direct_indirect,quarter,0.02,468,18,78,52,191,390,0.3333333333333333
liquid200_mat5,Random_Forest,Config_Hybrid,0.7051282051282052,0.5454545454545454,0.6923076923076923,0.6865280447317841,0.797337278106509,0.7019230769230769,direct_indirect,quarter,0.02,468,18,78,52,191,390,0.3333333333333333
liquid200_mat5,XGBoost,Config_Hybrid,0.6666666666666666,0.5,0.7692307692307693,0.6585858585858586,0.786242603550296,0.6923076923076923,direct_indirect,quarter,0.02,468,18,78,52,191,390,0.3333333333333333
liquid200_mat5,LightGBM,Config_Hybrid,0.7435897435897436,0.5833333333333334,0.8076923076923077,0.7323266986959506,0.8291420118343196,0.7596153846153846,direct_indirect,quarter,0.02,468,18,78,52,191,390,0.3333333333333333
liquid200_mat5,Logistic_Regression,Config_A,0.6955128205128205,0.4606986899563319,0.6133720930232558,0.650931702620662,0.7260528143650957,0.6700710022638403,any_relevance,1week,0.02,6344,244,1248,16,401,463,0.27564102564102566
liquid200_mat5,Random_Forest,Config_A,0.7772435897435898,0.6736842105263158,0.37209302325581395,0.6688542990986038,0.7736207938876313,0.6517544762296769,any_relevance,1week,0.02,6344,244,1248,16,401,463,0.27564102564102566
liquid200_mat5,XGBoost,Config_A,0.7451923076923077,0.5386904761904762,0.5261627906976745,0.6786214045089402,0.7708569150030872,0.677351306853262,any_relevance,1week,0.02,6344,244,1248,16,401,463,0.27564102564102566
liquid200_mat5,LightGBM,Config_A,0.7331730769230769,0.513317191283293,0.6162790697674418,0.6843081593074567,0.7764554177814365,0.6969669685120394,any_relevance,1week,0.02,6344,244,1248,16,401,463,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_LLM,0.35496794871794873,0.284377923292797,0.8837209302325582,0.3434922651359654,0.5136988063387529,0.5187409960897305,any_relevance,1week,0.02,6344,244,1248,36,401,463,0.27564102564102566
liquid200_mat5,Random_Forest,Config_LLM,0.7011217948717948,0.23636363636363636,0.0377906976744186,0.4436448775730456,0.5111294762296767,0.49566526034163405,any_relevance,1week,0.02,6344,244,1248,36,401,463,0.27564102564102566
liquid200_mat5,XGBoost,Config_LLM,0.3453525641025641,0.27958993476234856,0.872093023255814,0.33312360238413075,0.4982683551142211,0.5085022638402964,any_relevance,1week,0.02,6344,244,1248,36,401,463,0.27564102564102566
liquid200_mat5,LightGBM,Config_LLM,0.33974358974358976,0.2798165137614679,0.8866279069767442,0.3247445019659756,0.49877000154352746,0.5091325375591685,any_relevance,1week,0.02,6344,244,1248,36,401,463,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.6979166666666666,0.46373626373626375,0.6133720930232558,0.653001726524685,0.7265834019345545,0.6717302942992385,any_relevance,1week,0.02,6344,244,1248,52,401,463,0.27564102564102566
liquid200_mat5,Random_Forest,Config_Hybrid,0.7852564102564102,0.7021276595744681,0.38372093023255816,0.6798921948455661,0.7816776857378062,0.6608870137888454,any_relevance,1week,0.02,6344,244,1248,52,401,463,0.27564102564102566
liquid200_mat5,XGBoost,Config_Hybrid,0.7435897435897436,0.5338983050847458,0.5494186046511628,0.6817858747860565,0.7603930849969129,0.6834482403786788,any_relevance,1week,0.02,6344,244,1248,52,401,463,0.27564102564102566
liquid200_mat5,LightGBM,Config_Hybrid,0.7331730769230769,0.5139949109414759,0.5872093023255814,0.6794280702539295,0.7727413047952253,0.6879630582424368,any_relevance,1week,0.02,6344,244,1248,52,401,463,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_A,0.7131410256410257,0.5316455696202531,0.6494845360824743,0.6827962638479868,0.7453128746104052,0.6956725005993767,any_relevance,2week,0.02,3198,123,624,16,370,463,0.3108974358974359
liquid200_mat5,Random_Forest,Config_A,0.7403846153846154,0.6052631578947368,0.4742268041237113,0.6760955102982453,0.7787401102853033,0.6673459602013905,any_relevance,2week,0.02,3198,123,624,16,370,463,0.3108974358974359
liquid200_mat5,XGBoost,Config_A,0.7467948717948718,0.5825688073394495,0.654639175257732,0.7137548195289636,0.7840326060896667,0.721505634140494,any_relevance,2week,0.02,3198,123,624,16,370,463,0.3108974358974359
liquid200_mat5,LightGBM,Config_A,0.7163461538461539,0.5374449339207048,0.6288659793814433,0.6827729221896389,0.7734236394150082,0.6923399664349077,any_relevance,2week,0.02,3198,123,624,16,370,463,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_LLM,0.3701923076923077,0.30828516377649323,0.8247422680412371,0.3571142074425555,0.4912431071685447,0.49492927355550226,any_relevance,2week,0.02,3198,123,624,36,370,463,0.3108974358974359
liquid200_mat5,Random_Forest,Config_LLM,0.6650641025641025,0.2972972972972973,0.05670103092783505,0.44486585194549794,0.49073963078398464,0.49811795732438263,any_relevance,2week,0.02,3198,123,624,36,370,463,0.3108974358974359
liquid200_mat5,XGBoost,Config_LLM,0.41025641025641024,0.3125,0.7474226804123711,0.40850033486167636,0.5044114121313833,0.5027811076480461,any_relevance,2week,0.02,3198,123,624,36,370,463,0.3108974358974359
liquid200_mat5,LightGBM,Config_LLM,0.6698717948717948,0.36363636363636365,0.08247422680412371,0.46524669273650054,0.5046691440901463,0.5086789738671781,any_relevance,2week,0.02,3198,123,624,36,370,463,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.7131410256410257,0.5313807531380753,0.654639175257732,0.6834865894954589,0.7450371613521936,0.6970870294893311,any_relevance,2week,0.02,3198,123,624,52,370,463,0.3108974358974359
liquid200_mat5,Random_Forest,Config_Hybrid,0.7467948717948718,0.618421052631579,0.4845360824742268,0.6840931520192763,0.7716075281707024,0.6748261807719971,any_relevance,2week,0.02,3198,123,624,52,370,463,0.3108974358974359
liquid200_mat5,XGBoost,Config_Hybrid,0.7323717948717948,0.5633802816901409,0.6185567010309279,0.6955537312255504,0.7660872692399905,0.7011388156317431,any_relevance,2week,0.02,3198,123,624,52,370,463,0.3108974358974359
liquid200_mat5,LightGBM,Config_Hybrid,0.7323717948717948,0.5627906976744186,0.6237113402061856,0.6963202788276881,0.765811555981779,0.7025533445216974,any_relevance,2week,0.02,3198,123,624,52,370,463,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_A,0.6328671328671329,0.4888888888888889,0.42718446601941745,0.5894568471707657,0.6182290837710224,0.5879091729004191,any_relevance,month,0.02,1456,56,286,16,307,463,0.36013986013986016
liquid200_mat5,Random_Forest,Config_A,0.7062937062937062,0.6043956043956044,0.5339805825242718,0.6723940435280642,0.7457955329195183,0.668629635524431,any_relevance,month,0.02,1456,56,286,16,307,463,0.36013986013986016
liquid200_mat5,XGBoost,Config_A,0.6608391608391608,0.5254237288135594,0.6019417475728155,0.6423663482487012,0.7262454241604329,0.6479654093055334,any_relevance,month,0.02,1456,56,286,16,307,463,0.36013986013986016
liquid200_mat5,LightGBM,Config_A,0.6713286713286714,0.5436893203883495,0.5436893203883495,0.6434293596477267,0.7231152846304844,0.6434293596477267,any_relevance,month,0.02,1456,56,286,16,307,463,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_LLM,0.513986013986014,0.34210526315789475,0.3786407766990291,0.4839488544168235,0.4740835057562736,0.48440235556262934,any_relevance,month,0.02,1456,56,286,36,307,463,0.36013986013986016
liquid200_mat5,Random_Forest,Config_LLM,0.541958041958042,0.32051282051282054,0.24271844660194175,0.47060236537564826,0.47753196456045416,0.476550480131572,any_relevance,month,0.02,1456,56,286,36,307,463,0.36013986013986016
liquid200_mat5,XGBoost,Config_LLM,0.5804195804195804,0.38961038961038963,0.2912621359223301,0.5136054421768708,0.5251737492705184,0.517215767414717,any_relevance,month,0.02,1456,56,286,36,307,463,0.36013986013986016
liquid200_mat5,LightGBM,Config_LLM,0.5314685314685315,0.3368421052631579,0.3106796116504854,0.48247177658942364,0.4897872566183882,0.4832086582842591,any_relevance,month,0.02,1456,56,286,36,307,463,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.6328671328671329,0.4888888888888889,0.42718446601941745,0.5894568471707657,0.6153642103029339,0.5879091729004191,any_relevance,month,0.02,1456,56,286,52,307,463,0.36013986013986016
liquid200_mat5,Random_Forest,Config_Hybrid,0.7027972027972028,0.59,0.5728155339805825,0.6754642423271523,0.7413125364740836,0.674385909066794,any_relevance,month,0.02,1456,56,286,52,307,463,0.36013986013986016
liquid200_mat5,XGBoost,Config_Hybrid,0.6678321678321678,0.5344827586206896,0.6019417475728155,0.6485441163154695,0.7187118680036075,0.6534298901798503,any_relevance,month,0.02,1456,56,286,52,307,463,0.36013986013986016
liquid200_mat5,LightGBM,Config_Hybrid,0.6853146853146853,0.5565217391304348,0.6213592233009708,0.6664593375835796,0.7343095124409783,0.6713353493554035,any_relevance,month,0.02,1456,56,286,52,307,463,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_A,0.5692307692307692,0.46938775510204084,0.4339622641509434,0.5482750062050137,0.6304827248223475,0.5481499632443029,any_relevance,2month,0.02,728,28,130,16,244,463,0.4076923076923077
liquid200_mat5,Random_Forest,Config_A,0.6846153846153846,0.62,0.5849056603773585,0.6703976253787645,0.7109777015437392,0.6690762068120559,any_relevance,2month,0.02,728,28,130,16,244,463,0.4076923076923077
liquid200_mat5,XGBoost,Config_A,0.7384615384615385,0.6666666666666666,0.7169811320754716,0.7321212121212122,0.7498162215143347,0.7351139426611124,any_relevance,2month,0.02,728,28,130,16,244,463,0.4076923076923077
liquid200_mat5,LightGBM,Config_A,0.7307692307692307,0.6666666666666666,0.6792452830188679,0.7220695131635209,0.7743200196030385,0.7227395246263171,any_relevance,2month,0.02,728,28,130,16,244,463,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_LLM,0.5307692307692308,0.4230769230769231,0.41509433962264153,0.5127496159754225,0.5068610634648371,0.512741975006126,any_relevance,2month,0.02,728,28,130,36,244,463,0.4076923076923077
liquid200_mat5,Random_Forest,Config_LLM,0.5615384615384615,0.4473684210526316,0.32075471698113206,0.518174133558749,0.5276892918402352,0.5240137221269296,any_relevance,2month,0.02,728,28,130,36,244,463,0.4076923076923077
liquid200_mat5,XGBoost,Config_LLM,0.5461538461538461,0.42857142857142855,0.33962264150943394,0.5106858054226475,0.5249938740504778,0.5139671649105612,any_relevance,2month,0.02,728,28,130,36,244,463,0.4076923076923077
liquid200_mat5,LightGBM,Config_LLM,0.5307692307692308,0.4523809523809524,0.7169811320754716,0.5294047830989259,0.5648125459446214,0.5597892673364371,any_relevance,2month,0.02,728,28,130,36,244,463,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.5846153846153846,0.49122807017543857,0.5283018867924528,0.5745454545454545,0.6152903700073512,0.5758392550845381,any_relevance,2month,0.02,728,28,130,52,244,463,0.4076923076923077
liquid200_mat5,Random_Forest,Config_Hybrid,0.6846153846153846,0.6153846153846154,0.6037735849056604,0.6725038402457757,0.7246998284734133,0.6720166625827003,any_relevance,2month,0.02,728,28,130,52,244,463,0.4076923076923077
liquid200_mat5,XGBoost,Config_Hybrid,0.7538461538461538,0.6842105263157895,0.7358490566037735,0.7478787878787878,0.7642734623866699,0.7510414114187699,any_relevance,2month,0.02,728,28,130,52,244,463,0.4076923076923077
liquid200_mat5,LightGBM,Config_Hybrid,0.7153846153846154,0.6428571428571429,0.6792452830188679,0.7077586730664074,0.7701543739279588,0.7097525116393041,any_relevance,2month,0.02,728,28,130,52,244,463,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_A,0.6282051282051282,0.4444444444444444,0.46153846153846156,0.5856383953104964,0.6131656804733728,0.5865384615384616,any_relevance,quarter,0.02,468,18,78,16,203,463,0.3333333333333333
liquid200_mat5,Random_Forest,Config_A,0.6794871794871795,0.5151515151515151,0.6538461538461539,0.6592696138388957,0.7910502958579881,0.6730769230769231,any_relevance,quarter,0.02,468,18,78,16,203,463,0.3333333333333333
liquid200_mat5,XGBoost,Config_A,0.7307692307692307,0.5714285714285714,0.7692307692307693,0.7173425366695427,0.7840236686390533,0.7403846153846154,any_relevance,quarter,0.02,468,18,78,16,203,463,0.3333333333333333
liquid200_mat5,LightGBM,Config_A,0.7051282051282052,0.5454545454545454,0.6923076923076923,0.6865280447317841,0.8261834319526628,0.7019230769230769,any_relevance,quarter,0.02,468,18,78,16,203,463,0.3333333333333333
liquid200_mat5,Logistic_Regression,Config_LLM,0.48717948717948717,0.29411764705882354,0.38461538461538464,0.45833333333333337,0.4589497041420118,0.46153846153846156,any_relevance,quarter,0.02,468,18,78,36,203,463,0.3333333333333333
liquid200_mat5,Random_Forest,Config_LLM,0.5256410256410257,0.28,0.2692307692307692,0.46106442577030815,0.44119822485207105,0.46153846153846156,any_relevance,quarter,0.02,468,18,78,36,203,463,0.3333333333333333
liquid200_mat5,XGBoost,Config_LLM,0.5256410256410257,0.3333333333333333,0.4230769230769231,0.4957190284815656,0.39829881656804733,0.5,any_relevance,quarter,0.02,468,18,78,36,203,463,0.3333333333333333
liquid200_mat5,LightGBM,Config_LLM,0.46153846153846156,0.25,0.3076923076923077,0.4236453201970443,0.3505917159763314,0.4230769230769231,any_relevance,quarter,0.02,468,18,78,36,203,463,0.3333333333333333
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.6410256410256411,0.4642857142857143,0.5,0.6034858387799564,0.6146449704142012,0.6057692307692308,any_relevance,quarter,0.02,468,18,78,52,203,463,0.3333333333333333
liquid200_mat5,Random_Forest,Config_Hybrid,0.6410256410256411,0.4722222222222222,0.6538461538461539,0.6252573781743308,0.7906804733727811,0.6442307692307692,any_relevance,quarter,0.02,468,18,78,52,203,463,0.3333333333333333
liquid200_mat5,XGBoost,Config_Hybrid,0.6923076923076923,0.5277777777777778,0.7307692307692307,0.6787920384351407,0.7840236686390532,0.7019230769230769,any_relevance,quarter,0.02,468,18,78,52,203,463,0.3333333333333333
liquid200_mat5,LightGBM,Config_Hybrid,0.7051282051282052,0.5405405405405406,0.7692307692307693,0.6938044034818228,0.7862426035502958,0.7211538461538463,any_relevance,quarter,0.02,468,18,78,52,203,463,0.3333333333333333
